sample	condition	tecRep	id2
control_1	control	1	control_1_rep1
control_1	control	2	control_1_rep2
control_2	control	1	control_2_rep1
control_2	control	2	control_2_rep2
control_3	control	1	control_3_rep1
control_3	control	2	control_3_rep2
gland_1	seg7	1	gland_1_rep1
gland_1	seg7	2	gland_1_rep2
gland_2	seg7	1	gland_2_rep1
gland_2	seg7	2	gland_2_rep2
gland_3	seg7	1	gland_3_rep1
gland_3	seg7	2	gland_3_rep2
